pid_align,output_align,error,angle,distance
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9067056257999865,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9068573932498111,0,0.0,150.0
-0.3,-0.9070094017497466,0,0.0,150.0
-0.3,-0.9070094017497466,0,0.0,150.0
-0.3,-0.9070094017497466,0,0.0,150.0
-0.3,-0.9070094017497466,0,0.0,150.0
-0.3,-0.9070094017497466,0,0.0,150.0
-0.3,-0.9070094017497466,0,0.0,150.0
-0.3,-0.9070094017497466,0,0.0,150.0
-0.3,-0.9070094017497466,0,0.0,150.0
-0.3,-0.9070094017497466,0,0.0,150.0
-0.3,-0.9070094017497466,0,0.0,150.0
-0.3,-0.9070094017497466,0,0.0,150.0
-0.3,-0.9070094017497466,0,0.0,150.0
-0.3,-0.9070094017497466,0,0.0,150.0
-0.3,-0.9070094017497466,0,0.0,150.0
-0.3,-0.9070094017497466,0,0.0,150.0
-0.3,-0.9070094017497466,0,0.0,150.0
-0.3,-0.9072232611000799,0,0.0,150.0
-0.3,-0.9072232611000799,0,0.0,150.0
-0.3,-0.9072232611000799,0,0.0,150.0
-0.3,-0.9072232611000799,0,0.0,150.0
-0.3,-0.9072232611000799,0,0.0,150.0
-0.3,-0.9072232611000799,0,0.0,150.0
-0.3,-0.9072232611000799,0,0.0,150.0
-0.3,-0.9072232611000799,0,0.0,150.0
-0.3,-0.9072232611000799,0,0.0,150.0
-0.3,-0.9072232611000799,0,0.0,150.0
-0.3,-0.9072232611000799,0,0.0,150.0
-0.3,-0.9072232611000799,0,0.0,150.0
-0.3,-0.9072232611000799,0,0.0,150.0
-0.3,-0.9073858922996805,0,0.0,150.0
-0.3,-0.9073858922996805,0,0.0,150.0
-0.3,-0.9073858922996805,0,0.0,150.0
-0.3,-0.9076163460000315,0,0.0,150.0
-0.3,-0.9076163460000315,0,0.0,150.0
-0.3,-0.9076163460000315,0,0.0,150.0
-0.3,-0.9076163460000315,0,0.0,150.0
-0.3,-0.9076163460000315,0,0.0,150.0
-0.3,-0.9076163460000315,0,0.0,150.0
-0.3,-0.9076163460000315,0,0.0,150.0
-0.3,-0.9076163460000315,0,0.0,150.0
-0.3,-0.9076163460000315,0,0.0,150.0
-0.3,-0.9076163460000315,0,0.0,150.0
-0.3,-0.9076163460000315,0,0.0,150.0
-0.3,-0.9076163460000315,0,0.0,150.0
-0.3,-0.9076163460000315,0,0.0,150.0
-0.3,-0.9077706800999293,0,0.0,150.0
-0.3,-0.9077706800999293,0,0.0,150.0
-0.3,-0.9077706800999293,0,0.0,150.0
-0.3,-0.9077706800999293,0,0.0,150.0
-0.3,-0.9077706800999293,0,0.0,150.0
-0.3,-0.9077706800999293,0,0.0,150.0
-0.3,-0.9077706800999293,0,0.0,150.0
-0.3,-0.9077706800999293,0,0.0,150.0
-0.3,-0.9079525349996401,0,0.0,150.0
-0.3,-0.9079525349996401,0,0.0,150.0
-0.3,-0.9079525349996401,0,0.0,150.0
-0.3,-0.9079525349996401,0,0.0,150.0
-0.3,-0.9079525349996401,0,0.0,150.0
-0.3,-0.9079525349996401,0,0.0,150.0
-0.3,-0.9079525349996401,0,0.0,150.0
-0.3,-0.9079525349996401,0,0.0,150.0
-0.3,-0.9079525349996401,0,0.0,150.0
-0.3,-0.9079525349996401,0,0.0,150.0
-0.3,-0.9079525349996401,0,0.0,150.0
-0.3,-0.9079525349996401,0,0.0,150.0
-0.3,-0.9081100120496557,0,0.0,150.0
-0.3,-0.9081100120496557,0,0.0,150.0
-0.3,-0.9081100120496557,0,0.0,150.0
-0.3,-0.9081100120496557,0,0.0,150.0
-0.3,-0.9081100120496557,0,0.0,150.0
-0.3,-0.9081100120496557,0,0.0,150.0
-0.3,-0.9081100120496557,0,0.0,150.0
-0.3,-0.9081100120496557,0,0.0,150.0
-0.3,-0.9081100120496557,0,0.0,150.0
-0.3,-0.9081100120496557,0,0.0,150.0
-0.3,-0.9081100120496557,0,0.0,150.0
-0.3,-0.9081100120496557,0,0.0,150.0
-0.3,-0.9082604490000448,0,0.0,150.0
-0.3,-0.9082604490000448,0,0.0,150.0
-0.3,-0.9082604490000448,0,0.0,150.0
-0.3,-0.9082604490000448,0,0.0,150.0
-0.3,-0.9082604490000448,0,0.0,150.0
-0.3,-0.9082604490000448,0,0.0,150.0
-0.3,-0.9082604490000448,0,0.0,150.0
-0.3,-0.9082604490000448,0,0.0,150.0
-0.3,-0.9082604490000448,0,0.0,150.0
-0.3,-0.9082604490000448,0,0.0,150.0
-0.3,-0.9082604490000448,0,0.0,150.0
-0.3,-0.9082604490000448,0,0.0,150.0
-0.3,-0.9084220117498261,0,0.0,150.0
-0.3,-0.9084220117498261,0,0.0,150.0
-0.3,-0.9084220117498261,0,0.0,150.0
-0.3,-0.9084220117498261,0,0.0,150.0
-0.3,-0.9084220117498261,0,0.0,150.0
-0.3,-0.9084220117498261,0,0.0,150.0
-0.3,-0.9084220117498261,0,0.0,150.0
-0.3,-0.9084220117498261,0,0.0,150.0
-0.3,-0.9084220117498261,0,0.0,150.0
-0.3,-0.9084220117498261,0,0.0,150.0
-0.3,-0.9084220117498261,0,0.0,150.0
-0.3,-0.9084220117498261,0,0.0,150.0
-0.3,-0.9085833963001277,0,0.0,150.0
-0.3,-0.9085833963001277,0,0.0,150.0
-0.3,-0.9085833963001277,0,0.0,150.0
-0.3,-0.9085833963001277,0,0.0,150.0
-0.3,-0.9085833963001277,0,0.0,150.0
-0.3,-0.9085833963001277,0,0.0,150.0
-0.3,-0.9087426646496168,0,0.0,150.0
-0.3,-0.9087426646496168,0,0.0,150.0
-0.3,-0.9087426646496168,0,0.0,150.0
-0.3,-0.9087426646496168,0,0.0,150.0
-0.3,-0.9087426646496168,0,0.0,150.0
-0.3,-0.9087426646496168,0,0.0,150.0
-0.3,-0.9087426646496168,0,0.0,150.0
-0.3,-0.9087426646496168,0,0.0,150.0
-0.3,-0.9087426646496168,0,0.0,150.0
-0.3,-0.9087426646496168,0,0.0,150.0
-0.3,-0.9087426646496168,0,0.0,150.0
-0.3,-0.9089023626000198,0,0.0,150.0
-0.3,-0.9089023626000198,0,0.0,150.0
-0.3,-0.9089023626000198,0,0.0,150.0
-0.3,-0.9089023626000198,0,0.0,150.0
-0.3,-0.9089023626000198,0,0.0,150.0
-0.3,-0.9089023626000198,0,0.0,150.0
-0.3,-0.9089023626000198,0,0.0,150.0
-0.3,-0.9089023626000198,0,0.0,150.0
-0.3,-0.9089023626000198,0,0.0,150.0
-0.3,-0.9090577234497685,0,0.0,150.0
-0.3,-0.9090577234497685,0,0.0,150.0
-0.3,-0.9090577234497685,0,0.0,150.0
-0.3,-0.9090577234497685,0,0.0,150.0
-0.3,-0.9090577234497685,0,0.0,150.0
-0.3,-0.9090577234497685,0,0.0,150.0
-0.3,-0.9090577234497685,0,0.0,150.0
-0.3,-0.9090577234497685,0,0.0,150.0
-0.3,-0.9090577234497685,0,0.0,150.0
-0.3,-0.9090577234497685,0,0.0,150.0
-0.3,-0.9090577234497685,0,0.0,150.0
-0.3,-0.9090577234497685,0,0.0,150.0
-0.3,-0.9090577234497685,0,0.0,150.0
-0.3,-0.9090577234497685,0,0.0,150.0
-0.3,-0.9090577234497685,0,0.0,150.0
-0.3,-0.9090577234497685,0,0.0,150.0
-0.3,-0.9090577234497685,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.9092130004499267,0,0.0,150.0
-0.3,-0.909373536449857,0,0.0,150.0
-0.3,-0.909373536449857,0,0.0,150.0
-0.3,-0.909373536449857,0,0.0,150.0
-0.3,-0.909373536449857,0,0.0,150.0
-0.3,-0.909373536449857,0,0.0,150.0
-0.3,-0.909373536449857,0,0.0,150.0
-0.3,-0.909373536449857,0,0.0,150.0
-0.3,-0.909373536449857,0,0.0,150.0
-0.3,-0.909373536449857,0,0.0,150.0
-0.3,-0.909373536449857,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9096073423499547,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9097592041496682,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9099143344501498,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9100677153001014,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9102203104497675,0,0.0,150.0
-0.3,-0.9103720779001377,0,0.0,150.0
-0.3,-0.9103720779001377,0,0.0,150.0
-0.3,-0.9103720779001377,0,0.0,150.0
-0.3,-0.9103720779001377,0,0.0,150.0
-0.3,-0.9103720779001377,0,0.0,150.0
-0.3,-0.9103720779001377,0,0.0,150.0
-0.3,-0.9103720779001377,0,0.0,150.0
-0.3,-0.9103720779001377,0,0.0,150.0
-0.3,-0.9103720779001377,0,0.0,150.0
-0.3,-0.9103720779001377,0,0.0,150.0
-0.3,-0.9103720779001377,0,0.0,150.0
-0.3,-0.9103720779001377,0,0.0,150.0
-0.3,-0.9103720779001377,0,0.0,150.0
-0.3,-0.9103720779001377,0,0.0,150.0
-0.3,-0.9103720779001377,0,0.0,150.0
-0.3,-0.9103720779001377,0,0.0,150.0
-0.3,-0.9103720779001377,0,0.0,150.0
-0.3,-0.9103720779001377,0,0.0,150.0
-0.3,-0.910531681500106,0,0.0,150.0
-0.3,-0.910531681500106,0,0.0,150.0
-0.3,-0.910531681500106,0,0.0,150.0
-0.3,-0.910531681500106,0,0.0,150.0
-0.3,-0.910531681500106,0,0.0,150.0
-0.3,-0.910531681500106,0,0.0,150.0
-0.3,-0.910531681500106,0,0.0,150.0
-0.3,-0.910531681500106,0,0.0,150.0
-0.3,-0.910531681500106,0,0.0,150.0
-0.3,-0.910531681500106,0,0.0,150.0
-0.3,-0.910531681500106,0,0.0,150.0
-0.3,-0.9106838785497529,0,0.0,150.0
-0.3,-0.9106838785497529,0,0.0,150.0
-0.3,-0.9106838785497529,0,0.0,150.0
-0.3,-0.9106838785497529,0,0.0,150.0
-0.3,-0.9106838785497529,0,0.0,150.0
-0.3,-0.9106838785497529,0,0.0,150.0
-0.3,-0.9106838785497529,0,0.0,150.0
-0.3,-0.9106838785497529,0,0.0,150.0
-0.3,-0.9106838785497529,0,0.0,150.0
-0.3,-0.9106838785497529,0,0.0,150.0
-0.3,-0.9108360022501073,0,0.0,150.0
-0.3,-0.9108360022501073,0,0.0,150.0
-0.3,-0.9108360022501073,0,0.0,150.0
-0.3,-0.9108360022501073,0,0.0,150.0
-0.3,-0.9108360022501073,0,0.0,150.0
-0.3,-0.9108360022501073,0,0.0,150.0
-0.3,-0.9108360022501073,0,0.0,150.0
-0.3,-0.9108360022501073,0,0.0,150.0
-0.3,-0.9108360022501073,0,0.0,150.0
-0.3,-0.9108360022501073,0,0.0,150.0
-0.3,-0.9108360022501073,0,0.0,150.0
-0.3,-0.9108360022501073,0,0.0,150.0
-0.3,-0.9108360022501073,0,0.0,150.0
-0.3,-0.9108360022501073,0,0.0,150.0
-0.3,-0.9109925153998119,0,0.0,150.0
-0.3,-0.9109925153998119,0,0.0,150.0
-0.3,-0.9109925153998119,0,0.0,150.0
-0.3,-0.9109925153998119,0,0.0,150.0
-0.3,-0.9109925153998119,0,0.0,150.0
-0.3,-0.9109925153998119,0,0.0,150.0
-0.3,-0.9109925153998119,0,0.0,150.0
-0.3,-0.9109925153998119,0,0.0,150.0
-0.3,-0.9109925153998119,0,0.0,150.0
-0.3,-0.9109925153998119,0,0.0,150.0
-0.3,-0.9109925153998119,0,0.0,150.0
-0.3,-0.9109925153998119,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9111536485497708,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9113083807496877,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9114637100996332,0,0.0,150.0
-0.3,-0.9116181805500673,0,0.0,150.0
-0.3,-0.9116181805500673,0,0.0,150.0
-0.3,-0.9116181805500673,0,0.0,150.0
-0.3,-0.9116181805500673,0,0.0,150.0
-0.3,-0.9116181805500673,0,0.0,150.0
-0.3,-0.9116181805500673,0,0.0,150.0
-0.3,-0.9116181805500673,0,0.0,150.0
-0.3,-0.9116181805500673,0,0.0,150.0
-0.3,-0.9116181805500673,0,0.0,150.0
-0.3,-0.9116181805500673,0,0.0,150.0
-0.3,-0.9116181805500673,0,0.0,150.0
-0.3,-0.9116181805500673,0,0.0,150.0
-0.3,-0.9116181805500673,0,0.0,150.0
-0.3,-0.9116181805500673,0,0.0,150.0
-0.3,-0.9116181805500673,0,0.0,150.0
-0.3,-0.9116181805500673,0,0.0,150.0
-0.3,-0.9116181805500673,0,0.0,150.0
-0.3,-0.9116181805500673,0,0.0,150.0
-0.3,-0.911769780299619,0,0.0,150.0
-0.3,-0.911769780299619,0,0.0,150.0
-0.3,-0.911769780299619,0,0.0,150.0
-0.3,-0.911769780299619,0,0.0,150.0
-0.3,-0.911769780299619,0,0.0,150.0
-0.3,-0.911769780299619,0,0.0,150.0
-0.3,-0.911769780299619,0,0.0,150.0
-0.3,-0.911769780299619,0,0.0,150.0
-0.3,-0.911769780299619,0,0.0,150.0
-0.3,-0.911769780299619,0,0.0,150.0
-0.3,-0.911769780299619,0,0.0,150.0
-0.3,-0.911769780299619,0,0.0,150.0
-0.3,-0.911769780299619,0,0.0,150.0
-0.3,-0.911769780299619,0,0.0,150.0
-0.3,-0.911769780299619,0,0.0,150.0
-0.3,-0.911769780299619,0,0.0,150.0
-0.3,-0.911769780299619,0,0.0,150.0
-0.3,-0.911769780299619,0,0.0,150.0
-0.3,-0.911769780299619,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.911943767699995,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
-0.3,-0.912094456199702,0,0.0,150.0
